match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,margin
193,1985,First Round,1R,1,19,13,John Spencer,ENG,13,3,23.07692308,L,John Parrott,ENG,u,10,76.92307692,W,John Parrott,ENG,u,10,John Spencer,ENG,13,3,7
194,1985,First Round,1R,1,19,18,Kirk Stevens,CAN,4,10,55.55555556,W,Ray Edmonds,ENG,u,8,44.44444444,L,Kirk Stevens,CAN,4,10,Ray Edmonds,ENG,u,8,2
194,1985,First Round,1R,1,19,18,Ray Edmonds,ENG,u,8,44.44444444,L,Kirk Stevens,CAN,4,10,55.55555556,W,Kirk Stevens,CAN,4,10,Ray Edmonds,ENG,u,8,2
195,1985,First Round,1R,1,19,18,Cliff Thorburn,CAN,3,10,55.55555556,W,Mike Hallett,ENG,u,8,44.44444444,L,Cliff Thorburn,CAN,3,10,Mike Hallett,ENG,u,8,2
195,1985,First Round,1R,1,19,18,Mike Hallett,ENG,u,8,44.44444444,L,Cliff Thorburn,CAN,3,10,55.55555556,W,Cliff Thorburn,CAN,3,10,Mike Hallett,ENG,u,8,2
196,1985,First Round,1R,1,19,18,Bill Werbeniuk,CAN,14,10,55.55555556,W,Joe Johnson,ENG,u,8,44.44444444,L,Bill Werbeniuk,CAN,14,10,Joe Johnson,ENG,u,8,2
196,1985,First Round,1R,1,19,18,Joe Johnson,ENG,u,8,44.44444444,L,Bill Werbeniuk,CAN,14,10,55.55555556,W,Bill Werbeniuk,CAN,14,10,Joe Johnson,ENG,u,8,2
197,1985,First Round,1R,1,19,12,Dennis Taylor,NIR,11,10,83.33333333,W,Silvino Francisco,RSA,u,2,16.66666667,L,Dennis Taylor,NIR,11,10,Silvino Francisco,RSA,u,2,8
197,1985,First Round,1R,1,19,12,Silvino Francisco,RSA,u,2,16.66666667,L,Dennis Taylor,NIR,11,10,83.33333333,W,Dennis Taylor,NIR,11,10,Silvino Francisco,RSA,u,2,8
198,1985,First Round,1R,1,19,13,Eddie Charlton,AUS,6,10,76.92307692,W,John Campbell,AUS,u,3,23.07692308,L,Eddie Charlton,AUS,6,10,John Campbell,AUS,u,3,7
198,1985,First Round,1R,1,19,13,John Campbell,AUS,u,3,23.07692308,L,Eddie Charlton,AUS,6,10,76.92307692,W,Eddie Charlton,AUS,6,10,John Campbell,AUS,u,3,7
199,1985,First Round,1R,1,19,14,Jimmy White,ENG,7,10,71.42857143,W,Wayne Jones,WAL,u,4,28.57142857,L,Jimmy White,ENG,7,10,Wayne Jones,WAL,u,4,6
199,1985,First Round,1R,1,19,14,Wayne Jones,WAL,u,4,28.57142857,L,Jimmy White,ENG,7,10,71.42857143,W,Jimmy White,ENG,7,10,Wayne Jones,WAL,u,4,6
200,1985,First Round,1R,1,19,16,Tony Meo,ENG,10,10,62.5,W,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,10,10,John Virgo,ENG,u,6,4
200,1985,First Round,1R,1,19,16,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,10,10,62.5,W,Tony Meo,ENG,10,10,John Virgo,ENG,u,6,4
201,1985,First Round,1R,1,19,15,Doug Mountjoy,WAL,15,10,66.66666667,W,Murdo MacLeod,SCO,u,5,33.33333333,L,Doug Mountjoy,WAL,15,10,Murdo MacLeod,SCO,u,5,5
201,1985,First Round,1R,1,19,15,Murdo MacLeod,SCO,u,5,33.33333333,L,Doug Mountjoy,WAL,15,10,66.66666667,W,Doug Mountjoy,WAL,15,10,Murdo MacLeod,SCO,u,5,5
202,1985,First Round,1R,1,19,18,Tony Knowles,ENG,2,10,55.55555556,W,Tony Jones,ENG,u,8,44.44444444,L,Tony Knowles,ENG,2,10,Tony Jones,ENG,u,8,2
202,1985,First Round,1R,1,19,18,Tony Jones,ENG,u,8,44.44444444,L,Tony Knowles,ENG,2,10,55.55555556,W,Tony Knowles,ENG,2,10,Tony Jones,ENG,u,8,2
203,1985,Last 16,L16,2,25,17,Steve Davis,ENG,1,13,76.47058824,W,David Taylor,ENG,16,4,23.52941176,L,Steve Davis,ENG,1,13,David Taylor,ENG,16,4,9
203,1985,Last 16,L16,2,25,17,David Taylor,ENG,16,4,23.52941176,L,Steve Davis,ENG,1,13,76.47058824,W,Steve Davis,ENG,1,13,David Taylor,ENG,16,4,9
204,1985,Last 16,L16,2,25,20,Terry Griffiths,WAL,8,13,65,W,Alex Higgins,NIR,9,7,35,L,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,7,6
204,1985,Last 16,L16,2,25,20,Alex Higgins,NIR,9,7,35,L,Terry Griffiths,WAL,8,13,65,W,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,7,6
205,1985,Last 16,L16,2,25,22,Ray Reardon,WAL,5,13,59.09090909,W,Patsy Fagan,IRL,u,9,40.90909091,L,Ray Reardon,WAL,5,13,Patsy Fagan,IRL,u,9,4
205,1985,Last 16,L16,2,25,22,Patsy Fagan,IRL,u,9,40.90909091,L,Ray Reardon,WAL,5,13,59.09090909,W,Ray Reardon,WAL,5,13,Patsy Fagan,IRL,u,9,4
206,1985,Last 16,L16,2,25,19,John Parrott,ENG,u,13,68.42105263,W,Kirk Stevens,CAN,4,6,31.57894737,L,John Parrott,ENG,u,13,Kirk Stevens,CAN,4,6,7
206,1985,Last 16,L16,2,25,19,Kirk Stevens,CAN,4,6,31.57894737,L,John Parrott,ENG,u,13,68.42105263,W,John Parrott,ENG,u,13,Kirk Stevens,CAN,4,6,7
207,1985,Last 16,L16,2,25,16,Cliff Thorburn,CAN,3,13,81.25,W,Bill Werbeniuk,CAN,14,3,18.75,L,Cliff Thorburn,CAN,3,13,Bill Werbeniuk,CAN,14,3,10
207,1985,Last 16,L16,2,25,16,Bill Werbeniuk,CAN,14,3,18.75,L,Cliff Thorburn,CAN,3,13,81.25,W,Cliff Thorburn,CAN,3,13,Bill Werbeniuk,CAN,14,3,10
208,1985,Last 16,L16,2,25,19,Dennis Taylor,NIR,11,13,68.42105263,W,Eddie Charlton,AUS,6,6,31.57894737,L,Dennis Taylor,NIR,11,13,Eddie Charlton,AUS,6,6,7
208,1985,Last 16,L16,2,25,19,Eddie Charlton,AUS,6,6,31.57894737,L,Dennis Taylor,NIR,11,13,68.42105263,W,Dennis Taylor,NIR,11,13,Eddie Charlton,AUS,6,6,7
209,1985,Last 16,L16,2,25,24,Jimmy White,ENG,7,13,54.16666667,W,Tony Meo,ENG,10,11,45.83333333,L,Jimmy White,ENG,7,13,Tony Meo,ENG,10,11,2
209,1985,Last 16,L16,2,25,24,Tony Meo,ENG,10,11,45.83333333,L,Jimmy White,ENG,7,13,54.16666667,W,Jimmy White,ENG,7,13,Tony Meo,ENG,10,11,2
210,1985,Last 16,L16,2,25,19,Tony Knowles,ENG,2,13,68.42105263,W,Doug Mountjoy,WAL,15,6,31.57894737,L,Tony Knowles,ENG,2,13,Doug Mountjoy,WAL,15,6,7
210,1985,Last 16,L16,2,25,19,Doug Mountjoy,WAL,15,6,31.57894737,L,Tony Knowles,ENG,2,13,68.42105263,W,Tony Knowles,ENG,2,13,Doug Mountjoy,WAL,15,6,7
211,1985,Quarter-Finals,QF,3,25,19,Steve Davis,ENG,1,13,68.42105263,W,Terry Griffiths,WAL,8,6,31.57894737,L,Steve Davis,ENG,1,13,Terry Griffiths,WAL,8,6,7
211,1985,Quarter-Finals,QF,3,25,19,Terry Griffiths,WAL,8,6,31.57894737,L,Steve Davis,ENG,1,13,68.42105263,W,Steve Davis,ENG,1,13,Terry Griffiths,WAL,8,6,7
212,1985,Quarter-Finals,QF,3,25,25,Ray Reardon,WAL,5,13,52,W,John Parrott,ENG,u,12,48,L,Ray Reardon,WAL,5,13,John Parrott,ENG,u,12,1
212,1985,Quarter-Finals,QF,3,25,25,John Parrott,ENG,u,12,48,L,Ray Reardon,WAL,5,13,52,W,Ray Reardon,WAL,5,13,John Parrott,ENG,u,12,1
213,1985,Quarter-Finals,QF,3,25,18,Dennis Taylor,NIR,11,13,72.22222222,W,Cliff Thorburn,CAN,3,5,27.77777778,L,Dennis Taylor,NIR,11,13,Cliff Thorburn,CAN,3,5,8
213,1985,Quarter-Finals,QF,3,25,18,Cliff Thorburn,CAN,3,5,27.77777778,L,Dennis Taylor,NIR,11,13,72.22222222,W,Dennis Taylor,NIR,11,13,Cliff Thorburn,CAN,3,5,8
214,1985,Quarter-Finals,QF,3,25,23,Tony Knowles,ENG,2,13,56.52173913,W,Jimmy White,ENG,7,10,43.47826087,L,Tony Knowles,ENG,2,13,Jimmy White,ENG,7,10,3
214,1985,Quarter-Finals,QF,3,25,23,Jimmy White,ENG,7,10,43.47826087,L,Tony Knowles,ENG,2,13,56.52173913,W,Tony Knowles,ENG,2,13,Jimmy White,ENG,7,10,3
215,1985,Semi-Finals,SF,4,31,21,Steve Davis,ENG,1,16,76.19047619,W,Ray Reardon,WAL,5,5,23.80952381,L,Steve Davis,ENG,1,16,Ray Reardon,WAL,5,5,11
215,1985,Semi-Finals,SF,4,31,21,Ray Reardon,WAL,5,5,23.80952381,L,Steve Davis,ENG,1,16,76.19047619,W,Steve Davis,ENG,1,16,Ray Reardon,WAL,5,5,11
216,1985,Semi-Finals,SF,4,31,21,Dennis Taylor,NIR,11,16,76.19047619,W,Tony Knowles,ENG,2,5,23.80952381,L,Dennis Taylor,NIR,11,16,Tony Knowles,ENG,2,5,11
216,1985,Semi-Finals,SF,4,31,21,Tony Knowles,ENG,2,5,23.80952381,L,Dennis Taylor,NIR,11,16,76.19047619,W,Dennis Taylor,NIR,11,16,Tony Knowles,ENG,2,5,11
217,1985,The Final,FIN,5,35,35,Dennis Taylor,NIR,11,18,51.42857143,W,Steve Davis,ENG,1,17,48.57142857,L,Dennis Taylor,NIR,11,18,Steve Davis,ENG,1,17,1
217,1985,The Final,FIN,5,35,35,Steve Davis,ENG,1,17,48.57142857,L,Dennis Taylor,NIR,11,18,51.42857143,W,Dennis Taylor,NIR,11,18,Steve Davis,ENG,1,17,1
218,1986,First Round,1R,1,19,16,Mike Hallett,ENG,u,10,62.5,W,Dennis Taylor,NIR,1,6,37.5,L,Mike Hallett,ENG,u,10,Dennis Taylor,NIR,1,6,4
218,1986,First Round,1R,1,19,16,Dennis Taylor,NIR,1,6,37.5,L,Mike Hallett,ENG,u,10,62.5,W,Mike Hallett,ENG,u,10,Dennis Taylor,NIR,1,6,4
219,1986,First Round,1R,1,19,13,Joe Johnson,ENG,16,10,76.92307692,W,Dave Martin,ENG,u,3,23.07692308,L,Joe Johnson,ENG,16,10,Dave Martin,ENG,u,3,7
219,1986,First Round,1R,1,19,13,Dave Martin,ENG,u,3,23.07692308,L,Joe Johnson,ENG,16,10,76.92307692,W,Joe Johnson,ENG,16,10,Dave Martin,ENG,u,3,7
220,1986,First Round,1R,1,19,17,Alex Higgins,NIR,9,10,58.82352941,W,John Spencer,ENG,u,7,41.17647059,L,Alex Higgins,NIR,9,10,John Spencer,ENG,u,7,3
220,1986,First Round,1R,1,19,17,John Spencer,ENG,u,7,41.17647059,L,Alex Higgins,NIR,9,10,58.82352941,W,Alex Higgins,NIR,9,10,John Spencer,ENG,u,7,3
221,1986,First Round,1R,1,19,12,Terry Griffiths,WAL,8,10,83.33333333,W,Danny Fowler,ENG,u,2,16.66666667,L,Terry Griffiths,WAL,8,10,Danny Fowler,ENG,u,2,8
221,1986,First Round,1R,1,19,12,Danny Fowler,ENG,u,2,16.66666667,L,Terry Griffiths,WAL,8,10,83.33333333,W,Terry Griffiths,WAL,8,10,Danny Fowler,ENG,u,2,8
222,1986,First Round,1R,1,19,16,Kirk Stevens,CAN,5,10,62.5,W,Dean Reynolds,ENG,u,6,37.5,L,Kirk Stevens,CAN,5,10,Dean Reynolds,ENG,u,6,4
222,1986,First Round,1R,1,19,16,Dean Reynolds,ENG,u,6,37.5,L,Kirk Stevens,CAN,5,10,62.5,W,Kirk Stevens,CAN,5,10,Dean Reynolds,ENG,u,6,4
223,1986,First Round,1R,1,19,16,Eddie Charlton,AUS,12,10,62.5,W,Cliff Wilson,WAL,u,6,37.5,L,Eddie Charlton,AUS,12,10,Cliff Wilson,WAL,u,6,4
223,1986,First Round,1R,1,19,16,Cliff Wilson,WAL,u,6,37.5,L,Eddie Charlton,AUS,12,10,62.5,W,Eddie Charlton,AUS,12,10,Cliff Wilson,WAL,u,6,4
224,1986,First Round,1R,1,19,14,Silvino Francisco,RSA,13,10,71.42857143,W,Rex Williams,ENG,u,4,28.57142857,L,Silvino Francisco,RSA,13,10,Rex Williams,ENG,u,4,6
224,1986,First Round,1R,1,19,14,Rex Williams,ENG,u,4,28.57142857,L,Silvino Francisco,RSA,13,10,71.42857143,W,Silvino Francisco,RSA,13,10,Rex Williams,ENG,u,4,6
225,1986,First Round,1R,1,19,19,Tony Knowles,ENG,4,10,52.63157895,W,Neal Foulds,ENG,u,9,47.36842105,L,Tony Knowles,ENG,4,10,Neal Foulds,ENG,u,9,1
225,1986,First Round,1R,1,19,19,Neal Foulds,ENG,u,9,47.36842105,L,Tony Knowles,ENG,4,10,52.63157895,W,Tony Knowles,ENG,4,10,Neal Foulds,ENG,u,9,1
226,1986,First Round,1R,1,19,15,Cliff Thorburn,CAN,3,10,66.66666667,W,Bill Werbeniuk,CAN,u,5,33.33333333,L,Cliff Thorburn,CAN,3,10,Bill Werbeniuk,CAN,u,5,5
226,1986,First Round,1R,1,19,15,Bill Werbeniuk,CAN,u,5,33.33333333,L,Cliff Thorburn,CAN,3,10,66.66666667,W,Cliff Thorburn,CAN,3,10,Bill Werbeniuk,CAN,u,5,5
227,1986,First Round,1R,1,19,17,Eugene Hughes,IRL,u,10,58.82352941,W,David Taylor,ENG,14,7,41.17647059,L,Eugene Hughes,IRL,u,10,David Taylor,ENG,14,7,3
227,1986,First Round,1R,1,19,17,David Taylor,ENG,14,7,41.17647059,L,Eugene Hughes,IRL,u,10,58.82352941,W,Eugene Hughes,IRL,u,10,David Taylor,ENG,14,7,3
228,1986,First Round,1R,1,19,18,Willie Thorne,ENG,11,10,55.55555556,W,Stephen Hendry,SCO,u,8,44.44444444,L,Willie Thorne,ENG,11,10,Stephen Hendry,SCO,u,8,2
228,1986,First Round,1R,1,19,18,Stephen Hendry,SCO,u,8,44.44444444,L,Willie Thorne,ENG,11,10,55.55555556,W,Willie Thorne,ENG,11,10,Stephen Hendry,SCO,u,8,2
229,1986,First Round,1R,1,19,18,John Campbell,AUS,u,10,55.55555556,W,Ray Reardon,WAL,6,8,44.44444444,L,John Campbell,AUS,u,10,Ray Reardon,WAL,6,8,2
229,1986,First Round,1R,1,19,18,Ray Reardon,WAL,6,8,44.44444444,L,John Campbell,AUS,u,10,55.55555556,W,John Campbell,AUS,u,10,Ray Reardon,WAL,6,8,2
230,1986,First Round,1R,1,19,17,Jimmy White,ENG,7,10,58.82352941,W,John Virgo,ENG,u,7,41.17647059,L,Jimmy White,ENG,7,10,John Virgo,ENG,u,7,3
230,1986,First Round,1R,1,19,17,John Virgo,ENG,u,7,41.17647059,L,Jimmy White,ENG,7,10,58.82352941,W,Jimmy White,ENG,7,10,John Virgo,ENG,u,7,3
231,1986,First Round,1R,1,19,14,John Parrott,ENG,u,10,71.42857143,W,Tony Meo,ENG,10,4,28.57142857,L,John Parrott,ENG,u,10,Tony Meo,ENG,10,4,6
231,1986,First Round,1R,1,19,14,Tony Meo,ENG,10,4,28.57142857,L,John Parrott,ENG,u,10,71.42857143,W,John Parrott,ENG,u,10,Tony Meo,ENG,10,4,6
232,1986,First Round,1R,1,19,13,Doug Mountjoy,WAL,15,10,76.92307692,W,Perrie Mans,RSA,u,3,23.07692308,L,Doug Mountjoy,WAL,15,10,Perrie Mans,RSA,u,3,7
232,1986,First Round,1R,1,19,13,Perrie Mans,RSA,u,3,23.07692308,L,Doug Mountjoy,WAL,15,10,76.92307692,W,Doug Mountjoy,WAL,15,10,Perrie Mans,RSA,u,3,7
233,1986,First Round,1R,1,19,14,Steve Davis,ENG,2,10,71.42857143,W,Ray Edmonds,ENG,u,4,28.57142857,L,Steve Davis,ENG,2,10,Ray Edmonds,ENG,u,4,6
233,1986,First Round,1R,1,19,14,Ray Edmonds,ENG,u,4,28.57142857,L,Steve Davis,ENG,2,10,71.42857143,W,Steve Davis,ENG,2,10,Ray Edmonds,ENG,u,4,6
234,1986,Last 16,L16,2,25,19,Joe Johnson,ENG,16,13,68.42105263,W,Mike Hallett,ENG,u,6,31.57894737,L,Joe Johnson,ENG,16,13,Mike Hallett,ENG,u,6,7
234,1986,Last 16,L16,2,25,19,Mike Hallett,ENG,u,6,31.57894737,L,Joe Johnson,ENG,16,13,68.42105263,W,Joe Johnson,ENG,16,13,Mike Hallett,ENG,u,6,7
235,1986,Last 16,L16,2,25,25,Terry Griffiths,WAL,8,13,52,W,Alex Higgins,NIR,9,12,48,L,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,12,1
235,1986,Last 16,L16,2,25,25,Alex Higgins,NIR,9,12,48,L,Terry Griffiths,WAL,8,13,52,W,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,12,1
236,1986,Last 16,L16,2,25,25,Kirk Stevens,CAN,5,13,52,W,Eddie Charlton,AUS,12,12,48,L,Kirk Stevens,CAN,5,13,Eddie Charlton,AUS,12,12,1
236,1986,Last 16,L16,2,25,25,Eddie Charlton,AUS,12,12,48,L,Kirk Stevens,CAN,5,13,52,W,Kirk Stevens,CAN,5,13,Eddie Charlton,AUS,12,12,1
237,1986,Last 16,L16,2,25,23,Tony Knowles,ENG,4,13,56.52173913,W,Silvino Francisco,RSA,13,10,43.47826087,L,Tony Knowles,ENG,4,13,Silvino Francisco,RSA,13,10,3
237,1986,Last 16,L16,2,25,23,Silvino Francisco,RSA,13,10,43.47826087,L,Tony Knowles,ENG,4,13,56.52173913,W,Tony Knowles,ENG,4,13,Silvino Francisco,RSA,13,10,3
238,1986,Last 16,L16,2,25,19,Cliff Thorburn,CAN,3,13,68.42105263,W,Eugene Hughes,IRL,u,6,31.57894737,L,Cliff Thorburn,CAN,3,13,Eugene Hughes,IRL,u,6,7
238,1986,Last 16,L16,2,25,19,Eugene Hughes,IRL,u,6,31.57894737,L,Cliff Thorburn,CAN,3,13,68.42105263,W,Cliff Thorburn,CAN,3,13,Eugene Hughes,IRL,u,6,7
239,1986,Last 16,L16,2,25,22,Willie Thorne,ENG,11,13,59.09090909,W,John Campbell,AUS,u,9,40.90909091,L,Willie Thorne,ENG,11,13,John Campbell,AUS,u,9,4
239,1986,Last 16,L16,2,25,22,John Campbell,AUS,u,9,40.90909091,L,Willie Thorne,ENG,11,13,59.09090909,W,Willie Thorne,ENG,11,13,John Campbell,AUS,u,9,4
240,1986,Last 16,L16,2,25,21,Jimmy White,ENG,7,13,61.9047619,W,John Parrott,ENG,u,8,38.0952381,L,Jimmy White,ENG,7,13,John Parrott,ENG,u,8,5
240,1986,Last 16,L16,2,25,21,John Parrott,ENG,u,8,38.0952381,L,Jimmy White,ENG,7,13,61.9047619,W,Jimmy White,ENG,7,13,John Parrott,ENG,u,8,5
241,1986,Last 16,L16,2,25,18,Steve Davis,ENG,2,13,72.22222222,W,Doug Mountjoy,WAL,15,5,27.77777778,L,Steve Davis,ENG,2,13,Doug Mountjoy,WAL,15,5,8
241,1986,Last 16,L16,2,25,18,Doug Mountjoy,WAL,15,5,27.77777778,L,Steve Davis,ENG,2,13,72.22222222,W,Steve Davis,ENG,2,13,Doug Mountjoy,WAL,15,5,8
242,1986,Quarter-Finals,QF,3,25,25,Joe Johnson,ENG,16,13,52,W,Terry Griffiths,WAL,8,12,48,L,Joe Johnson,ENG,16,13,Terry Griffiths,WAL,8,12,1
242,1986,Quarter-Finals,QF,3,25,25,Terry Griffiths,WAL,8,12,48,L,Joe Johnson,ENG,16,13,52,W,Joe Johnson,ENG,16,13,Terry Griffiths,WAL,8,12,1
243,1986,Quarter-Finals,QF,3,25,22,Tony Knowles,ENG,4,13,59.09090909,W,Kirk Stevens,CAN,5,9,40.90909091,L,Tony Knowles,ENG,4,13,Kirk Stevens,CAN,5,9,4
243,1986,Quarter-Finals,QF,3,25,22,Kirk Stevens,CAN,5,9,40.90909091,L,Tony Knowles,ENG,4,13,59.09090909,W,Tony Knowles,ENG,4,13,Kirk Stevens,CAN,5,9,4
244,1986,Quarter-Finals,QF,3,25,19,Cliff Thorburn,CAN,3,13,68.42105263,W,Willie Thorne,ENG,11,6,31.57894737,L,Cliff Thorburn,CAN,3,13,Willie Thorne,ENG,11,6,7
244,1986,Quarter-Finals,QF,3,25,19,Willie Thorne,ENG,11,6,31.57894737,L,Cliff Thorburn,CAN,3,13,68.42105263,W,Cliff Thorburn,CAN,3,13,Willie Thorne,ENG,11,6,7
245,1986,Quarter-Finals,QF,3,25,18,Steve Davis,ENG,2,13,72.22222222,W,Jimmy White,ENG,7,5,27.77777778,L,Steve Davis,ENG,2,13,Jimmy White,ENG,7,5,8
245,1986,Quarter-Finals,QF,3,25,18,Jimmy White,ENG,7,5,27.77777778,L,Steve Davis,ENG,2,13,72.22222222,W,Steve Davis,ENG,2,13,Jimmy White,ENG,7,5,8
246,1986,Semi-Finals,SF,4,31,24,Joe Johnson,ENG,16,16,66.66666667,W,Tony Knowles,ENG,4,8,33.33333333,L,Joe Johnson,ENG,16,16,Tony Knowles,ENG,4,8,8
246,1986,Semi-Finals,SF,4,31,24,Tony Knowles,ENG,4,8,33.33333333,L,Joe Johnson,ENG,16,16,66.66666667,W,Joe Johnson,ENG,16,16,Tony Knowles,ENG,4,8,8
247,1986,Semi-Finals,SF,4,31,28,Steve Davis,ENG,2,16,57.14285714,W,Cliff Thorburn,CAN,3,12,42.85714286,L,Steve Davis,ENG,2,16,Cliff Thorburn,CAN,3,12,4
247,1986,Semi-Finals,SF,4,31,28,Cliff Thorburn,CAN,3,12,42.85714286,L,Steve Davis,ENG,2,16,57.14285714,W,Steve Davis,ENG,2,16,Cliff Thorburn,CAN,3,12,4
248,1986,The Final,FIN,5,35,30,Joe Johnson,ENG,16,18,60,W,Steve Davis,ENG,2,12,40,L,Joe Johnson,ENG,16,18,Steve Davis,ENG,2,12,6
248,1986,The Final,FIN,5,35,30,Steve Davis,ENG,2,12,40,L,Joe Johnson,ENG,16,18,60,W,Joe Johnson,ENG,16,18,Steve Davis,ENG,2,12,6
249,1987,First Round,1R,1,19,19,Joe Johnson,ENG,1,10,52.63157895,W,Eugene Hughes,IRL,u,9,47.36842105,L,Joe Johnson,ENG,1,10,Eugene Hughes,IRL,u,9,1
249,1987,First Round,1R,1,19,19,Eugene Hughes,IRL,u,9,47.36842105,L,Joe Johnson,ENG,1,10,52.63157895,W,Joe Johnson,ENG,1,10,Eugene Hughes,IRL,u,9,1
250,1987,First Round,1R,1,19,15,Murdo McLeod,SCO,u,10,66.66666667,W,Rex Williams,ENG,16,5,33.33333333,L,Murdo McLeod,SCO,u,10,Rex Williams,ENG,16,5,5
250,1987,First Round,1R,1,19,15,Rex Williams,ENG,16,5,33.33333333,L,Murdo McLeod,SCO,u,10,66.66666667,W,Murdo McLeod,SCO,u,10,Rex Williams,ENG,16,5,5
251,1987,First Round,1R,1,19,14,Steve Longworth,ENG,u,10,71.42857143,W,Kirk Stevens,CAN,9,4,28.57142857,L,Steve Longworth,ENG,u,10,Kirk Stevens,CAN,9,4,6
251,1987,First Round,1R,1,19,14,Kirk Stevens,CAN,9,4,28.57142857,L,Steve Longworth,ENG,u,10,71.42857143,W,Steve Longworth,ENG,u,10,Kirk Stevens,CAN,9,4,6
252,1987,First Round,1R,1,19,17,Stephen Hendry,SCO,u,10,58.82352941,W,Willie Thorne,ENG,8,7,41.17647059,L,Stephen Hendry,SCO,u,10,Willie Thorne,ENG,8,7,3
252,1987,First Round,1R,1,19,17,Willie Thorne,ENG,8,7,41.17647059,L,Stephen Hendry,SCO,u,10,58.82352941,W,Stephen Hendry,SCO,u,10,Willie Thorne,ENG,8,7,3
253,1987,First Round,1R,1,19,16,Mike Hallett,ENG,u,10,62.5,W,Tony Knowles,ENG,5,6,37.5,L,Mike Hallett,ENG,u,10,Tony Knowles,ENG,5,6,4
253,1987,First Round,1R,1,19,16,Tony Knowles,ENG,5,6,37.5,L,Mike Hallett,ENG,u,10,62.5,W,Mike Hallett,ENG,u,10,Tony Knowles,ENG,5,6,4
254,1987,First Round,1R,1,19,13,Silvino Francisco,RSA,12,10,76.92307692,W,John Campbell,AUS,u,3,23.07692308,L,Silvino Francisco,RSA,12,10,John Campbell,AUS,u,3,7
254,1987,First Round,1R,1,19,13,John Campbell,AUS,u,3,23.07692308,L,Silvino Francisco,RSA,12,10,76.92307692,W,Silvino Francisco,RSA,12,10,John Campbell,AUS,u,3,7
255,1987,First Round,1R,1,19,14,Neal Foulds,ENG,13,10,71.42857143,W,John Virgo,ENG,u,4,28.57142857,L,Neal Foulds,ENG,13,10,John Virgo,ENG,u,4,6
255,1987,First Round,1R,1,19,14,John Virgo,ENG,u,4,28.57142857,L,Neal Foulds,ENG,13,10,71.42857143,W,Neal Foulds,ENG,13,10,John Virgo,ENG,u,4,6
256,1987,First Round,1R,1,19,14,Dennis Taylor,NIR,4,10,71.42857143,W,Mark Bennett,WAL,u,4,28.57142857,L,Dennis Taylor,NIR,4,10,Mark Bennett,WAL,u,4,6
256,1987,First Round,1R,1,19,14,Mark Bennett,WAL,u,4,28.57142857,L,Dennis Taylor,NIR,4,10,71.42857143,W,Dennis Taylor,NIR,4,10,Mark Bennett,WAL,u,4,6
257,1987,First Round,1R,1,19,15,Dene O'Kane,NZL,u,10,66.66666667,W,Cliff Thorburn,CAN,3,5,33.33333333,L,Dene O'Kane,NZL,u,10,Cliff Thorburn,CAN,3,5,5
257,1987,First Round,1R,1,19,15,Cliff Thorburn,CAN,3,5,33.33333333,L,Dene O'Kane,NZL,u,10,66.66666667,W,Dene O'Kane,NZL,u,10,Cliff Thorburn,CAN,3,5,5
258,1987,First Round,1R,1,19,15,Doug Mountjoy,WAL,14,10,66.66666667,W,David Taylor,ENG,u,5,33.33333333,L,Doug Mountjoy,WAL,14,10,David Taylor,ENG,u,5,5
258,1987,First Round,1R,1,19,15,David Taylor,ENG,u,5,33.33333333,L,Doug Mountjoy,WAL,14,10,66.66666667,W,Doug Mountjoy,WAL,14,10,David Taylor,ENG,u,5,5
259,1987,First Round,1R,1,19,18,John Parrott,ENG,u,10,55.55555556,W,Tony Meo,ENG,11,8,44.44444444,L,John Parrott,ENG,u,10,Tony Meo,ENG,11,8,2
259,1987,First Round,1R,1,19,18,Tony Meo,ENG,11,8,44.44444444,L,John Parrott,ENG,u,10,55.55555556,W,John Parrott,ENG,u,10,Tony Meo,ENG,11,8,2
260,1987,First Round,1R,1,19,18,Jimmy White,ENG,6,10,55.55555556,W,Dean Reynolds,ENG,u,8,44.44444444,L,Jimmy White,ENG,6,10,Dean Reynolds,ENG,u,8,2
260,1987,First Round,1R,1,19,18,Dean Reynolds,ENG,u,8,44.44444444,L,Jimmy White,ENG,6,10,55.55555556,W,Jimmy White,ENG,6,10,Dean Reynolds,ENG,u,8,2
261,1987,First Round,1R,1,19,16,Alex Higgins,NIR,7,10,62.5,W,Jon Wright,ENG,u,6,37.5,L,Alex Higgins,NIR,7,10,Jon Wright,ENG,u,6,4
261,1987,First Round,1R,1,19,16,Jon Wright,ENG,u,6,37.5,L,Alex Higgins,NIR,7,10,62.5,W,Alex Higgins,NIR,7,10,Jon Wright,ENG,u,6,4
