match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
186,1984,The Final,FIN,5,35,34,Steve Davis,ENG,1,18,52.94117647,W,Jimmy White,ENG,11,16,47.05882353,L,Steve Davis,ENG,1,18,Jimmy White,ENG,11,16,18-16,2,Steve Davis v Jimmy White
187,1985,First Round,1R,1,19,18,Neal Foulds,ENG,u,8,44.44444444,L,Steve Davis,ENG,1,10,55.55555556,W,Steve Davis,ENG,1,10,Neal Foulds,ENG,u,8,10-Aug,2,Neal Foulds v Steve Davis
187,1985,First Round,1R,1,19,18,Steve Davis,ENG,1,10,55.55555556,W,Neal Foulds,ENG,u,8,44.44444444,L,Steve Davis,ENG,1,10,Neal Foulds,ENG,u,8,10-Aug,2,Steve Davis v Neal Foulds
188,1985,First Round,1R,1,19,14,David Taylor,ENG,16,10,71.42857143,W,Dene O'Kane,NZL,u,4,28.57142857,L,David Taylor,ENG,16,10,Dene O'Kane,NZL,u,4,10-Apr,6,David Taylor v Dene O'Kane
188,1985,First Round,1R,1,19,14,Dene O'Kane,NZL,u,4,28.57142857,L,David Taylor,ENG,16,10,71.42857143,W,David Taylor,ENG,16,10,Dene O'Kane,NZL,u,4,10-Apr,6,Dene O'Kane v David Taylor
189,1985,First Round,1R,1,19,14,Alex Higgins,NIR,9,10,71.42857143,W,Dean Reynolds,ENG,u,4,28.57142857,L,Alex Higgins,NIR,9,10,Dean Reynolds,ENG,u,4,10-Apr,6,Alex Higgins v Dean Reynolds
189,1985,First Round,1R,1,19,14,Dean Reynolds,ENG,u,4,28.57142857,L,Alex Higgins,NIR,9,10,71.42857143,W,Alex Higgins,NIR,9,10,Dean Reynolds,ENG,u,4,10-Apr,6,Dean Reynolds v Alex Higgins
190,1985,First Round,1R,1,19,13,Rex Williams,ENG,u,3,23.07692308,L,Terry Griffiths,WAL,8,10,76.92307692,W,Terry Griffiths,WAL,8,10,Rex Williams,ENG,u,3,10-Mar,7,Rex Williams v Terry Griffiths
190,1985,First Round,1R,1,19,13,Terry Griffiths,WAL,8,10,76.92307692,W,Rex Williams,ENG,u,3,23.07692308,L,Terry Griffiths,WAL,8,10,Rex Williams,ENG,u,3,10-Mar,7,Terry Griffiths v Rex Williams
191,1985,First Round,1R,1,19,19,Eugene Hughes,IRL,u,9,47.36842105,L,Ray Reardon,WAL,5,10,52.63157895,W,Ray Reardon,WAL,5,10,Eugene Hughes,IRL,u,9,10-Sep,1,Eugene Hughes v Ray Reardon
191,1985,First Round,1R,1,19,19,Ray Reardon,WAL,5,10,52.63157895,W,Eugene Hughes,IRL,u,9,47.36842105,L,Ray Reardon,WAL,5,10,Eugene Hughes,IRL,u,9,10-Sep,1,Ray Reardon v Eugene Hughes
192,1985,First Round,1R,1,19,16,Patsy Fagan,IRL,u,10,62.5,W,Willie Thorne,ENG,12,6,37.5,L,Patsy Fagan,IRL,u,10,Willie Thorne,ENG,12,6,10-Jun,4,Patsy Fagan v Willie Thorne
192,1985,First Round,1R,1,19,16,Willie Thorne,ENG,12,6,37.5,L,Patsy Fagan,IRL,u,10,62.5,W,Patsy Fagan,IRL,u,10,Willie Thorne,ENG,12,6,10-Jun,4,Willie Thorne v Patsy Fagan
193,1985,First Round,1R,1,19,13,John Parrott,ENG,u,10,76.92307692,W,John Spencer,ENG,13,3,23.07692308,L,John Parrott,ENG,u,10,John Spencer,ENG,13,3,10-Mar,7,John Parrott v John Spencer
193,1985,First Round,1R,1,19,13,John Spencer,ENG,13,3,23.07692308,L,John Parrott,ENG,u,10,76.92307692,W,John Parrott,ENG,u,10,John Spencer,ENG,13,3,10-Mar,7,John Spencer v John Parrott
194,1985,First Round,1R,1,19,18,Kirk Stevens,CAN,4,10,55.55555556,W,Ray Edmonds,ENG,u,8,44.44444444,L,Kirk Stevens,CAN,4,10,Ray Edmonds,ENG,u,8,10-Aug,2,Kirk Stevens v Ray Edmonds
194,1985,First Round,1R,1,19,18,Ray Edmonds,ENG,u,8,44.44444444,L,Kirk Stevens,CAN,4,10,55.55555556,W,Kirk Stevens,CAN,4,10,Ray Edmonds,ENG,u,8,10-Aug,2,Ray Edmonds v Kirk Stevens
195,1985,First Round,1R,1,19,18,Cliff Thorburn,CAN,3,10,55.55555556,W,Mike Hallett,ENG,u,8,44.44444444,L,Cliff Thorburn,CAN,3,10,Mike Hallett,ENG,u,8,10-Aug,2,Cliff Thorburn v Mike Hallett
195,1985,First Round,1R,1,19,18,Mike Hallett,ENG,u,8,44.44444444,L,Cliff Thorburn,CAN,3,10,55.55555556,W,Cliff Thorburn,CAN,3,10,Mike Hallett,ENG,u,8,10-Aug,2,Mike Hallett v Cliff Thorburn
196,1985,First Round,1R,1,19,18,Bill Werbeniuk,CAN,14,10,55.55555556,W,Joe Johnson,ENG,u,8,44.44444444,L,Bill Werbeniuk,CAN,14,10,Joe Johnson,ENG,u,8,10-Aug,2,Bill Werbeniuk v Joe Johnson
196,1985,First Round,1R,1,19,18,Joe Johnson,ENG,u,8,44.44444444,L,Bill Werbeniuk,CAN,14,10,55.55555556,W,Bill Werbeniuk,CAN,14,10,Joe Johnson,ENG,u,8,10-Aug,2,Joe Johnson v Bill Werbeniuk
197,1985,First Round,1R,1,19,12,Dennis Taylor,NIR,11,10,83.33333333,W,Silvino Francisco,RSA,u,2,16.66666667,L,Dennis Taylor,NIR,11,10,Silvino Francisco,RSA,u,2,10-Feb,8,Dennis Taylor v Silvino Francisco
197,1985,First Round,1R,1,19,12,Silvino Francisco,RSA,u,2,16.66666667,L,Dennis Taylor,NIR,11,10,83.33333333,W,Dennis Taylor,NIR,11,10,Silvino Francisco,RSA,u,2,10-Feb,8,Silvino Francisco v Dennis Taylor
198,1985,First Round,1R,1,19,13,Eddie Charlton,AUS,6,10,76.92307692,W,John Campbell,AUS,u,3,23.07692308,L,Eddie Charlton,AUS,6,10,John Campbell,AUS,u,3,10-Mar,7,Eddie Charlton v John Campbell
198,1985,First Round,1R,1,19,13,John Campbell,AUS,u,3,23.07692308,L,Eddie Charlton,AUS,6,10,76.92307692,W,Eddie Charlton,AUS,6,10,John Campbell,AUS,u,3,10-Mar,7,John Campbell v Eddie Charlton
199,1985,First Round,1R,1,19,14,Jimmy White,ENG,7,10,71.42857143,W,Wayne Jones,WAL,u,4,28.57142857,L,Jimmy White,ENG,7,10,Wayne Jones,WAL,u,4,10-Apr,6,Jimmy White v Wayne Jones
199,1985,First Round,1R,1,19,14,Wayne Jones,WAL,u,4,28.57142857,L,Jimmy White,ENG,7,10,71.42857143,W,Jimmy White,ENG,7,10,Wayne Jones,WAL,u,4,10-Apr,6,Wayne Jones v Jimmy White
200,1985,First Round,1R,1,19,16,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,10,10,62.5,W,Tony Meo,ENG,10,10,John Virgo,ENG,u,6,10-Jun,4,John Virgo v Tony Meo
200,1985,First Round,1R,1,19,16,Tony Meo,ENG,10,10,62.5,W,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,10,10,John Virgo,ENG,u,6,10-Jun,4,Tony Meo v John Virgo
201,1985,First Round,1R,1,19,15,Doug Mountjoy,WAL,15,10,66.66666667,W,Murdo MacLeod,SCO,u,5,33.33333333,L,Doug Mountjoy,WAL,15,10,Murdo MacLeod,SCO,u,5,10-May,5,Doug Mountjoy v Murdo MacLeod
201,1985,First Round,1R,1,19,15,Murdo MacLeod,SCO,u,5,33.33333333,L,Doug Mountjoy,WAL,15,10,66.66666667,W,Doug Mountjoy,WAL,15,10,Murdo MacLeod,SCO,u,5,10-May,5,Murdo MacLeod v Doug Mountjoy
202,1985,First Round,1R,1,19,18,Tony Jones,ENG,u,8,44.44444444,L,Tony Knowles,ENG,2,10,55.55555556,W,Tony Knowles,ENG,2,10,Tony Jones,ENG,u,8,10-Aug,2,Tony Jones v Tony Knowles
202,1985,First Round,1R,1,19,18,Tony Knowles,ENG,2,10,55.55555556,W,Tony Jones,ENG,u,8,44.44444444,L,Tony Knowles,ENG,2,10,Tony Jones,ENG,u,8,10-Aug,2,Tony Knowles v Tony Jones
203,1985,Last 16,L16,2,25,17,David Taylor,ENG,16,4,23.52941176,L,Steve Davis,ENG,1,13,76.47058824,W,Steve Davis,ENG,1,13,David Taylor,ENG,16,4,13-Apr,9,David Taylor v Steve Davis
203,1985,Last 16,L16,2,25,17,Steve Davis,ENG,1,13,76.47058824,W,David Taylor,ENG,16,4,23.52941176,L,Steve Davis,ENG,1,13,David Taylor,ENG,16,4,13-Apr,9,Steve Davis v David Taylor
204,1985,Last 16,L16,2,25,20,Alex Higgins,NIR,9,7,35,L,Terry Griffiths,WAL,8,13,65,W,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,7,13-Jul,6,Alex Higgins v Terry Griffiths
204,1985,Last 16,L16,2,25,20,Terry Griffiths,WAL,8,13,65,W,Alex Higgins,NIR,9,7,35,L,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,7,13-Jul,6,Terry Griffiths v Alex Higgins
205,1985,Last 16,L16,2,25,22,Patsy Fagan,IRL,u,9,40.90909091,L,Ray Reardon,WAL,5,13,59.09090909,W,Ray Reardon,WAL,5,13,Patsy Fagan,IRL,u,9,13-Sep,4,Patsy Fagan v Ray Reardon
205,1985,Last 16,L16,2,25,22,Ray Reardon,WAL,5,13,59.09090909,W,Patsy Fagan,IRL,u,9,40.90909091,L,Ray Reardon,WAL,5,13,Patsy Fagan,IRL,u,9,13-Sep,4,Ray Reardon v Patsy Fagan
206,1985,Last 16,L16,2,25,19,John Parrott,ENG,u,13,68.42105263,W,Kirk Stevens,CAN,4,6,31.57894737,L,John Parrott,ENG,u,13,Kirk Stevens,CAN,4,6,13-Jun,7,John Parrott v Kirk Stevens
206,1985,Last 16,L16,2,25,19,Kirk Stevens,CAN,4,6,31.57894737,L,John Parrott,ENG,u,13,68.42105263,W,John Parrott,ENG,u,13,Kirk Stevens,CAN,4,6,13-Jun,7,Kirk Stevens v John Parrott
207,1985,Last 16,L16,2,25,16,Bill Werbeniuk,CAN,14,3,18.75,L,Cliff Thorburn,CAN,3,13,81.25,W,Cliff Thorburn,CAN,3,13,Bill Werbeniuk,CAN,14,3,13-Mar,10,Bill Werbeniuk v Cliff Thorburn
207,1985,Last 16,L16,2,25,16,Cliff Thorburn,CAN,3,13,81.25,W,Bill Werbeniuk,CAN,14,3,18.75,L,Cliff Thorburn,CAN,3,13,Bill Werbeniuk,CAN,14,3,13-Mar,10,Cliff Thorburn v Bill Werbeniuk
208,1985,Last 16,L16,2,25,19,Dennis Taylor,NIR,11,13,68.42105263,W,Eddie Charlton,AUS,6,6,31.57894737,L,Dennis Taylor,NIR,11,13,Eddie Charlton,AUS,6,6,13-Jun,7,Dennis Taylor v Eddie Charlton
208,1985,Last 16,L16,2,25,19,Eddie Charlton,AUS,6,6,31.57894737,L,Dennis Taylor,NIR,11,13,68.42105263,W,Dennis Taylor,NIR,11,13,Eddie Charlton,AUS,6,6,13-Jun,7,Eddie Charlton v Dennis Taylor
209,1985,Last 16,L16,2,25,24,Jimmy White,ENG,7,13,54.16666667,W,Tony Meo,ENG,10,11,45.83333333,L,Jimmy White,ENG,7,13,Tony Meo,ENG,10,11,13-Nov,2,Jimmy White v Tony Meo
209,1985,Last 16,L16,2,25,24,Tony Meo,ENG,10,11,45.83333333,L,Jimmy White,ENG,7,13,54.16666667,W,Jimmy White,ENG,7,13,Tony Meo,ENG,10,11,13-Nov,2,Tony Meo v Jimmy White
210,1985,Last 16,L16,2,25,19,Doug Mountjoy,WAL,15,6,31.57894737,L,Tony Knowles,ENG,2,13,68.42105263,W,Tony Knowles,ENG,2,13,Doug Mountjoy,WAL,15,6,13-Jun,7,Doug Mountjoy v Tony Knowles
210,1985,Last 16,L16,2,25,19,Tony Knowles,ENG,2,13,68.42105263,W,Doug Mountjoy,WAL,15,6,31.57894737,L,Tony Knowles,ENG,2,13,Doug Mountjoy,WAL,15,6,13-Jun,7,Tony Knowles v Doug Mountjoy
211,1985,Quarter-Finals,QF,3,25,19,Steve Davis,ENG,1,13,68.42105263,W,Terry Griffiths,WAL,8,6,31.57894737,L,Steve Davis,ENG,1,13,Terry Griffiths,WAL,8,6,13-Jun,7,Steve Davis v Terry Griffiths
211,1985,Quarter-Finals,QF,3,25,19,Terry Griffiths,WAL,8,6,31.57894737,L,Steve Davis,ENG,1,13,68.42105263,W,Steve Davis,ENG,1,13,Terry Griffiths,WAL,8,6,13-Jun,7,Terry Griffiths v Steve Davis
212,1985,Quarter-Finals,QF,3,25,25,John Parrott,ENG,u,12,48,L,Ray Reardon,WAL,5,13,52,W,Ray Reardon,WAL,5,13,John Parrott,ENG,u,12,13-Dec,1,John Parrott v Ray Reardon
212,1985,Quarter-Finals,QF,3,25,25,Ray Reardon,WAL,5,13,52,W,John Parrott,ENG,u,12,48,L,Ray Reardon,WAL,5,13,John Parrott,ENG,u,12,13-Dec,1,Ray Reardon v John Parrott
213,1985,Quarter-Finals,QF,3,25,18,Cliff Thorburn,CAN,3,5,27.77777778,L,Dennis Taylor,NIR,11,13,72.22222222,W,Dennis Taylor,NIR,11,13,Cliff Thorburn,CAN,3,5,13-May,8,Cliff Thorburn v Dennis Taylor
213,1985,Quarter-Finals,QF,3,25,18,Dennis Taylor,NIR,11,13,72.22222222,W,Cliff Thorburn,CAN,3,5,27.77777778,L,Dennis Taylor,NIR,11,13,Cliff Thorburn,CAN,3,5,13-May,8,Dennis Taylor v Cliff Thorburn
214,1985,Quarter-Finals,QF,3,25,23,Jimmy White,ENG,7,10,43.47826087,L,Tony Knowles,ENG,2,13,56.52173913,W,Tony Knowles,ENG,2,13,Jimmy White,ENG,7,10,13-Oct,3,Jimmy White v Tony Knowles
214,1985,Quarter-Finals,QF,3,25,23,Tony Knowles,ENG,2,13,56.52173913,W,Jimmy White,ENG,7,10,43.47826087,L,Tony Knowles,ENG,2,13,Jimmy White,ENG,7,10,13-Oct,3,Tony Knowles v Jimmy White
215,1985,Semi-Finals,SF,4,31,21,Ray Reardon,WAL,5,5,23.80952381,L,Steve Davis,ENG,1,16,76.19047619,W,Steve Davis,ENG,1,16,Ray Reardon,WAL,5,5,16-May,11,Ray Reardon v Steve Davis
215,1985,Semi-Finals,SF,4,31,21,Steve Davis,ENG,1,16,76.19047619,W,Ray Reardon,WAL,5,5,23.80952381,L,Steve Davis,ENG,1,16,Ray Reardon,WAL,5,5,16-May,11,Steve Davis v Ray Reardon
216,1985,Semi-Finals,SF,4,31,21,Dennis Taylor,NIR,11,16,76.19047619,W,Tony Knowles,ENG,2,5,23.80952381,L,Dennis Taylor,NIR,11,16,Tony Knowles,ENG,2,5,16-May,11,Dennis Taylor v Tony Knowles
216,1985,Semi-Finals,SF,4,31,21,Tony Knowles,ENG,2,5,23.80952381,L,Dennis Taylor,NIR,11,16,76.19047619,W,Dennis Taylor,NIR,11,16,Tony Knowles,ENG,2,5,16-May,11,Tony Knowles v Dennis Taylor
217,1985,The Final,FIN,5,35,35,Dennis Taylor,NIR,11,18,51.42857143,W,Steve Davis,ENG,1,17,48.57142857,L,Dennis Taylor,NIR,11,18,Steve Davis,ENG,1,17,18-17,1,Dennis Taylor v Steve Davis
217,1985,The Final,FIN,5,35,35,Steve Davis,ENG,1,17,48.57142857,L,Dennis Taylor,NIR,11,18,51.42857143,W,Dennis Taylor,NIR,11,18,Steve Davis,ENG,1,17,18-17,1,Steve Davis v Dennis Taylor
218,1986,First Round,1R,1,19,16,Dennis Taylor,NIR,1,6,37.5,L,Mike Hallett,ENG,u,10,62.5,W,Mike Hallett,ENG,u,10,Dennis Taylor,NIR,1,6,10-Jun,4,Dennis Taylor v Mike Hallett
218,1986,First Round,1R,1,19,16,Mike Hallett,ENG,u,10,62.5,W,Dennis Taylor,NIR,1,6,37.5,L,Mike Hallett,ENG,u,10,Dennis Taylor,NIR,1,6,10-Jun,4,Mike Hallett v Dennis Taylor
219,1986,First Round,1R,1,19,13,Dave Martin,ENG,u,3,23.07692308,L,Joe Johnson,ENG,16,10,76.92307692,W,Joe Johnson,ENG,16,10,Dave Martin,ENG,u,3,10-Mar,7,Dave Martin v Joe Johnson
219,1986,First Round,1R,1,19,13,Joe Johnson,ENG,16,10,76.92307692,W,Dave Martin,ENG,u,3,23.07692308,L,Joe Johnson,ENG,16,10,Dave Martin,ENG,u,3,10-Mar,7,Joe Johnson v Dave Martin
220,1986,First Round,1R,1,19,17,Alex Higgins,NIR,9,10,58.82352941,W,John Spencer,ENG,u,7,41.17647059,L,Alex Higgins,NIR,9,10,John Spencer,ENG,u,7,10-Jul,3,Alex Higgins v John Spencer
220,1986,First Round,1R,1,19,17,John Spencer,ENG,u,7,41.17647059,L,Alex Higgins,NIR,9,10,58.82352941,W,Alex Higgins,NIR,9,10,John Spencer,ENG,u,7,10-Jul,3,John Spencer v Alex Higgins
221,1986,First Round,1R,1,19,12,Danny Fowler,ENG,u,2,16.66666667,L,Terry Griffiths,WAL,8,10,83.33333333,W,Terry Griffiths,WAL,8,10,Danny Fowler,ENG,u,2,10-Feb,8,Danny Fowler v Terry Griffiths
221,1986,First Round,1R,1,19,12,Terry Griffiths,WAL,8,10,83.33333333,W,Danny Fowler,ENG,u,2,16.66666667,L,Terry Griffiths,WAL,8,10,Danny Fowler,ENG,u,2,10-Feb,8,Terry Griffiths v Danny Fowler
222,1986,First Round,1R,1,19,16,Dean Reynolds,ENG,u,6,37.5,L,Kirk Stevens,CAN,5,10,62.5,W,Kirk Stevens,CAN,5,10,Dean Reynolds,ENG,u,6,10-Jun,4,Dean Reynolds v Kirk Stevens
222,1986,First Round,1R,1,19,16,Kirk Stevens,CAN,5,10,62.5,W,Dean Reynolds,ENG,u,6,37.5,L,Kirk Stevens,CAN,5,10,Dean Reynolds,ENG,u,6,10-Jun,4,Kirk Stevens v Dean Reynolds
223,1986,First Round,1R,1,19,16,Cliff Wilson,WAL,u,6,37.5,L,Eddie Charlton,AUS,12,10,62.5,W,Eddie Charlton,AUS,12,10,Cliff Wilson,WAL,u,6,10-Jun,4,Cliff Wilson v Eddie Charlton
223,1986,First Round,1R,1,19,16,Eddie Charlton,AUS,12,10,62.5,W,Cliff Wilson,WAL,u,6,37.5,L,Eddie Charlton,AUS,12,10,Cliff Wilson,WAL,u,6,10-Jun,4,Eddie Charlton v Cliff Wilson
224,1986,First Round,1R,1,19,14,Rex Williams,ENG,u,4,28.57142857,L,Silvino Francisco,RSA,13,10,71.42857143,W,Silvino Francisco,RSA,13,10,Rex Williams,ENG,u,4,10-Apr,6,Rex Williams v Silvino Francisco
224,1986,First Round,1R,1,19,14,Silvino Francisco,RSA,13,10,71.42857143,W,Rex Williams,ENG,u,4,28.57142857,L,Silvino Francisco,RSA,13,10,Rex Williams,ENG,u,4,10-Apr,6,Silvino Francisco v Rex Williams
225,1986,First Round,1R,1,19,19,Neal Foulds,ENG,u,9,47.36842105,L,Tony Knowles,ENG,4,10,52.63157895,W,Tony Knowles,ENG,4,10,Neal Foulds,ENG,u,9,10-Sep,1,Neal Foulds v Tony Knowles
225,1986,First Round,1R,1,19,19,Tony Knowles,ENG,4,10,52.63157895,W,Neal Foulds,ENG,u,9,47.36842105,L,Tony Knowles,ENG,4,10,Neal Foulds,ENG,u,9,10-Sep,1,Tony Knowles v Neal Foulds
226,1986,First Round,1R,1,19,15,Bill Werbeniuk,CAN,u,5,33.33333333,L,Cliff Thorburn,CAN,3,10,66.66666667,W,Cliff Thorburn,CAN,3,10,Bill Werbeniuk,CAN,u,5,10-May,5,Bill Werbeniuk v Cliff Thorburn
226,1986,First Round,1R,1,19,15,Cliff Thorburn,CAN,3,10,66.66666667,W,Bill Werbeniuk,CAN,u,5,33.33333333,L,Cliff Thorburn,CAN,3,10,Bill Werbeniuk,CAN,u,5,10-May,5,Cliff Thorburn v Bill Werbeniuk
227,1986,First Round,1R,1,19,17,David Taylor,ENG,14,7,41.17647059,L,Eugene Hughes,IRL,u,10,58.82352941,W,Eugene Hughes,IRL,u,10,David Taylor,ENG,14,7,10-Jul,3,David Taylor v Eugene Hughes
227,1986,First Round,1R,1,19,17,Eugene Hughes,IRL,u,10,58.82352941,W,David Taylor,ENG,14,7,41.17647059,L,Eugene Hughes,IRL,u,10,David Taylor,ENG,14,7,10-Jul,3,Eugene Hughes v David Taylor
228,1986,First Round,1R,1,19,18,Stephen Hendry,SCO,u,8,44.44444444,L,Willie Thorne,ENG,11,10,55.55555556,W,Willie Thorne,ENG,11,10,Stephen Hendry,SCO,u,8,10-Aug,2,Stephen Hendry v Willie Thorne
228,1986,First Round,1R,1,19,18,Willie Thorne,ENG,11,10,55.55555556,W,Stephen Hendry,SCO,u,8,44.44444444,L,Willie Thorne,ENG,11,10,Stephen Hendry,SCO,u,8,10-Aug,2,Willie Thorne v Stephen Hendry
229,1986,First Round,1R,1,19,18,John Campbell,AUS,u,10,55.55555556,W,Ray Reardon,WAL,6,8,44.44444444,L,John Campbell,AUS,u,10,Ray Reardon,WAL,6,8,10-Aug,2,John Campbell v Ray Reardon
229,1986,First Round,1R,1,19,18,Ray Reardon,WAL,6,8,44.44444444,L,John Campbell,AUS,u,10,55.55555556,W,John Campbell,AUS,u,10,Ray Reardon,WAL,6,8,10-Aug,2,Ray Reardon v John Campbell
230,1986,First Round,1R,1,19,17,Jimmy White,ENG,7,10,58.82352941,W,John Virgo,ENG,u,7,41.17647059,L,Jimmy White,ENG,7,10,John Virgo,ENG,u,7,10-Jul,3,Jimmy White v John Virgo
230,1986,First Round,1R,1,19,17,John Virgo,ENG,u,7,41.17647059,L,Jimmy White,ENG,7,10,58.82352941,W,Jimmy White,ENG,7,10,John Virgo,ENG,u,7,10-Jul,3,John Virgo v Jimmy White
231,1986,First Round,1R,1,19,14,John Parrott,ENG,u,10,71.42857143,W,Tony Meo,ENG,10,4,28.57142857,L,John Parrott,ENG,u,10,Tony Meo,ENG,10,4,10-Apr,6,John Parrott v Tony Meo
231,1986,First Round,1R,1,19,14,Tony Meo,ENG,10,4,28.57142857,L,John Parrott,ENG,u,10,71.42857143,W,John Parrott,ENG,u,10,Tony Meo,ENG,10,4,10-Apr,6,Tony Meo v John Parrott
232,1986,First Round,1R,1,19,13,Doug Mountjoy,WAL,15,10,76.92307692,W,Perrie Mans,RSA,u,3,23.07692308,L,Doug Mountjoy,WAL,15,10,Perrie Mans,RSA,u,3,10-Mar,7,Doug Mountjoy v Perrie Mans
232,1986,First Round,1R,1,19,13,Perrie Mans,RSA,u,3,23.07692308,L,Doug Mountjoy,WAL,15,10,76.92307692,W,Doug Mountjoy,WAL,15,10,Perrie Mans,RSA,u,3,10-Mar,7,Perrie Mans v Doug Mountjoy
233,1986,First Round,1R,1,19,14,Ray Edmonds,ENG,u,4,28.57142857,L,Steve Davis,ENG,2,10,71.42857143,W,Steve Davis,ENG,2,10,Ray Edmonds,ENG,u,4,10-Apr,6,Ray Edmonds v Steve Davis
233,1986,First Round,1R,1,19,14,Steve Davis,ENG,2,10,71.42857143,W,Ray Edmonds,ENG,u,4,28.57142857,L,Steve Davis,ENG,2,10,Ray Edmonds,ENG,u,4,10-Apr,6,Steve Davis v Ray Edmonds
234,1986,Last 16,L16,2,25,19,Joe Johnson,ENG,16,13,68.42105263,W,Mike Hallett,ENG,u,6,31.57894737,L,Joe Johnson,ENG,16,13,Mike Hallett,ENG,u,6,13-Jun,7,Joe Johnson v Mike Hallett
234,1986,Last 16,L16,2,25,19,Mike Hallett,ENG,u,6,31.57894737,L,Joe Johnson,ENG,16,13,68.42105263,W,Joe Johnson,ENG,16,13,Mike Hallett,ENG,u,6,13-Jun,7,Mike Hallett v Joe Johnson
235,1986,Last 16,L16,2,25,25,Alex Higgins,NIR,9,12,48,L,Terry Griffiths,WAL,8,13,52,W,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,12,13-Dec,1,Alex Higgins v Terry Griffiths
235,1986,Last 16,L16,2,25,25,Terry Griffiths,WAL,8,13,52,W,Alex Higgins,NIR,9,12,48,L,Terry Griffiths,WAL,8,13,Alex Higgins,NIR,9,12,13-Dec,1,Terry Griffiths v Alex Higgins
236,1986,Last 16,L16,2,25,25,Eddie Charlton,AUS,12,12,48,L,Kirk Stevens,CAN,5,13,52,W,Kirk Stevens,CAN,5,13,Eddie Charlton,AUS,12,12,13-Dec,1,Eddie Charlton v Kirk Stevens
236,1986,Last 16,L16,2,25,25,Kirk Stevens,CAN,5,13,52,W,Eddie Charlton,AUS,12,12,48,L,Kirk Stevens,CAN,5,13,Eddie Charlton,AUS,12,12,13-Dec,1,Kirk Stevens v Eddie Charlton
237,1986,Last 16,L16,2,25,23,Silvino Francisco,RSA,13,10,43.47826087,L,Tony Knowles,ENG,4,13,56.52173913,W,Tony Knowles,ENG,4,13,Silvino Francisco,RSA,13,10,13-Oct,3,Silvino Francisco v Tony Knowles
237,1986,Last 16,L16,2,25,23,Tony Knowles,ENG,4,13,56.52173913,W,Silvino Francisco,RSA,13,10,43.47826087,L,Tony Knowles,ENG,4,13,Silvino Francisco,RSA,13,10,13-Oct,3,Tony Knowles v Silvino Francisco
238,1986,Last 16,L16,2,25,19,Cliff Thorburn,CAN,3,13,68.42105263,W,Eugene Hughes,IRL,u,6,31.57894737,L,Cliff Thorburn,CAN,3,13,Eugene Hughes,IRL,u,6,13-Jun,7,Cliff Thorburn v Eugene Hughes
238,1986,Last 16,L16,2,25,19,Eugene Hughes,IRL,u,6,31.57894737,L,Cliff Thorburn,CAN,3,13,68.42105263,W,Cliff Thorburn,CAN,3,13,Eugene Hughes,IRL,u,6,13-Jun,7,Eugene Hughes v Cliff Thorburn
239,1986,Last 16,L16,2,25,22,John Campbell,AUS,u,9,40.90909091,L,Willie Thorne,ENG,11,13,59.09090909,W,Willie Thorne,ENG,11,13,John Campbell,AUS,u,9,13-Sep,4,John Campbell v Willie Thorne
239,1986,Last 16,L16,2,25,22,Willie Thorne,ENG,11,13,59.09090909,W,John Campbell,AUS,u,9,40.90909091,L,Willie Thorne,ENG,11,13,John Campbell,AUS,u,9,13-Sep,4,Willie Thorne v John Campbell
240,1986,Last 16,L16,2,25,21,Jimmy White,ENG,7,13,61.9047619,W,John Parrott,ENG,u,8,38.0952381,L,Jimmy White,ENG,7,13,John Parrott,ENG,u,8,13-Aug,5,Jimmy White v John Parrott
240,1986,Last 16,L16,2,25,21,John Parrott,ENG,u,8,38.0952381,L,Jimmy White,ENG,7,13,61.9047619,W,Jimmy White,ENG,7,13,John Parrott,ENG,u,8,13-Aug,5,John Parrott v Jimmy White
241,1986,Last 16,L16,2,25,18,Doug Mountjoy,WAL,15,5,27.77777778,L,Steve Davis,ENG,2,13,72.22222222,W,Steve Davis,ENG,2,13,Doug Mountjoy,WAL,15,5,13-May,8,Doug Mountjoy v Steve Davis
241,1986,Last 16,L16,2,25,18,Steve Davis,ENG,2,13,72.22222222,W,Doug Mountjoy,WAL,15,5,27.77777778,L,Steve Davis,ENG,2,13,Doug Mountjoy,WAL,15,5,13-May,8,Steve Davis v Doug Mountjoy
242,1986,Quarter-Finals,QF,3,25,25,Joe Johnson,ENG,16,13,52,W,Terry Griffiths,WAL,8,12,48,L,Joe Johnson,ENG,16,13,Terry Griffiths,WAL,8,12,13-Dec,1,Joe Johnson v Terry Griffiths
242,1986,Quarter-Finals,QF,3,25,25,Terry Griffiths,WAL,8,12,48,L,Joe Johnson,ENG,16,13,52,W,Joe Johnson,ENG,16,13,Terry Griffiths,WAL,8,12,13-Dec,1,Terry Griffiths v Joe Johnson
